"","doc_id","doc_name","left_context","idiom_found","right_context","idiom_lemma","pos","pos_head","xml_id","with_verb","idiom_id","verb","amountofnouns","id","doc_type","doc_type_name","sentenceid"
"57","WR-P-E-C-0000000880","Tunesië-forum -ontmoetingsplaats voor mensen en culturen"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.8.s.1.w.32 p.8.s.1.w.33 p.8.s.1.w.34 p.8.s.1.w.35",0,1,"",2,57,"WR-P-E-C","e-magazines","WR-P-E-C-0000000880-p.8.s.1"
"76","WR-P-E-C-0000000687","Kerstavond in Sfax"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.10.s.1.w.32 p.10.s.1.w.33 p.10.s.1.w.34 p.10.s.1.w.35",0,1,"",2,76,"WR-P-E-C","e-magazines","WR-P-E-C-0000000687-p.10.s.1"
"31","WR-P-E-L-0000000542","Unspecified"," ben ik nu van de","regen in de drup"," . @Snelrechts Ook een bijzondere","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.3066.s.2.w.7 text.1.event.3066.s.2.w.8 text.1.event.3066.s.2.w.9 text.1.event.3066.s.2.w.10",0,1,"",2,31,"WR-P-E-L","tweets","WR-P-E-L-0000000542-text.1.event.3066.s.2"
"2","WR-P-E-C-0000000513","Lotgenoten"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.8.s.1.w.32 p.8.s.1.w.33 p.8.s.1.w.34 p.8.s.1.w.35",0,1,"",2,2,"WR-P-E-C","e-magazines","WR-P-E-C-0000000513-p.8.s.1"
"78","WR-P-E-C-0000000939","Vakantie"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.8.s.1.w.32 p.8.s.1.w.33 p.8.s.1.w.34 p.8.s.1.w.35",0,1,"",2,78,"WR-P-E-C","e-magazines","WR-P-E-C-0000000939-p.8.s.1"
"1","WR-P-E-C-0000000943","Babelonië"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.11.s.1.w.32 p.11.s.1.w.33 p.11.s.1.w.34 p.11.s.1.w.35",0,1,"",2,1,"WR-P-E-C","e-magazines","WR-P-E-C-0000000943-p.11.s.1"
"143","WR-P-P-G-0000033609","Kwestie van afwachten"," raakt de klant van de","regen in de drup"," : van geen keuken naar","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.3.w.9 p.4.s.3.w.10 p.4.s.3.w.11 p.4.s.3.w.12",0,1,"",2,143,"WR-P-P-G","newspapers","WR-P-P-G-0000033609-p.4.s.3"
"30","WR-P-E-L-0000000415","Unspecified"," ja #snappen @marinavanderwal Van de","regen in de drup"," #verdwenengezegdes @HannaEmmering Sloeg op landgenoten","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.1383.s.1.w.4 text.1.event.1383.s.1.w.5 text.1.event.1383.s.1.w.6 text.1.event.1383.s.1.w.7",0,1,"",2,30,"WR-P-E-L","tweets","WR-P-E-L-0000000415-text.1.event.1383.s.1"
"84","WR-P-E-C-0000000632","Alledaags"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.7.s.1.w.32 p.7.s.1.w.33 p.7.s.1.w.34 p.7.s.1.w.35",0,1,"",2,84,"WR-P-E-C","e-magazines","WR-P-E-C-0000000632-p.7.s.1"
"157","WR-P-P-G-0000062373","Gifloos voorkomen van scheepsbaarden"," komt de scheepseigenaar van de","regen in de drup"," , want deze verven werken","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.5.w.7 p.3.s.5.w.8 p.3.s.5.w.9 p.3.s.5.w.10",0,1,"",2,157,"WR-P-P-G","newspapers","WR-P-P-G-0000062373-p.3.s.5"
"134","WR-P-P-I-0000000033","Afgedankte voertuigen"," we wel eens van de","regen in de drup"," komen . Ribeiro e Castro","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.269.s.3.w.30 p.269.s.3.w.31 p.269.s.3.w.32 p.269.s.3.w.33",0,1,"",2,134,"WR-P-P-I","policy documents","WR-P-P-I-0000000033-p.269.s.3"
"75","WR-P-E-C-0000001196","Even geduld aub"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.7.s.1.w.32 p.7.s.1.w.33 p.7.s.1.w.34 p.7.s.1.w.35",0,1,"",2,75,"WR-P-E-C","e-magazines","WR-P-E-C-0000001196-p.7.s.1"
"104","WR-P-E-C-0000000976","Gaten en deuken"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.10.s.1.w.32 p.10.s.1.w.33 p.10.s.1.w.34 p.10.s.1.w.35",0,1,"",2,104,"WR-P-E-C","e-magazines","WR-P-E-C-0000000976-p.10.s.1"
"72","WR-P-E-C-0000000592","Mijn parel is een juweel"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.8.s.1.w.32 p.8.s.1.w.33 p.8.s.1.w.34 p.8.s.1.w.35",0,1,"",2,72,"WR-P-E-C","e-magazines","WR-P-E-C-0000000592-p.8.s.1"
"9","WR-P-E-C-0000000573","Als een vis in het water"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.14.s.1.w.32 p.14.s.1.w.33 p.14.s.1.w.34 p.14.s.1.w.35",0,1,"",2,9,"WR-P-E-C","e-magazines","WR-P-E-C-0000000573-p.14.s.1"
"126","WR-P-P-H-0000150945","Nederlandse oorlogen"," "" raakt Irak van de","regen in de drup"," "" . Overigens heeft volgens","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.2.w.12 p.3.s.2.w.13 p.3.s.2.w.14 p.3.s.2.w.15",0,1,"",2,126,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000150945-p.3.s.2"
"147","WR-P-P-G-0000129021","Een arts voor de wonden die het wilde paard sloeg"," ander : "" Van de","regen in de drup"," . ' En , wrang","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.1.w.4 p.3.s.1.w.5 p.3.s.1.w.6 p.3.s.1.w.7",0,1,"",2,147,"WR-P-P-G","newspapers","WR-P-P-G-0000129021-p.3.s.1"
"129","WR-P-P-H-0000036404","IEDEREEN IS BOOS OP BIBI"," er alleen maar van de","regen in de drup"," mee geraakte , heeft sinds","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.18.s.5.w.15 p.18.s.5.w.16 p.18.s.5.w.17 p.18.s.5.w.18",0,1,"",2,129,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000036404-p.18.s.5"
"46","WR-P-E-C-0000001005","Smakelijk eten"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.7.s.1.w.32 p.7.s.1.w.33 p.7.s.1.w.34 p.7.s.1.w.35",0,1,"",2,46,"WR-P-E-C","e-magazines","WR-P-E-C-0000001005-p.7.s.1"
"128","WR-P-P-H-0000103261","Louis en de Picaro's"," San Theodoros van de dictatoriale","regen in de corrupte drup"," belanden en maakte zich vierklauwens","regen in de corrupt drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) ADJ(prenom,basis,met-e,stan) N(soort,ev,basis,zijd,stan)","N VZ LID ADJ N","p.7.s.3.w.10 p.7.s.3.w.11 p.7.s.3.w.12 p.7.s.3.w.13 p.7.s.3.w.14",0,1,"",2,128,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000103261-p.7.s.3"
"96","WR-P-E-C-0000000690","Vermist"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.10.s.1.w.32 p.10.s.1.w.33 p.10.s.1.w.34 p.10.s.1.w.35",0,1,"",2,96,"WR-P-E-C","e-magazines","WR-P-E-C-0000000690-p.10.s.1"
"86","WR-P-E-C-0000001125","Bijgeloof"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.8.s.1.w.32 p.8.s.1.w.33 p.8.s.1.w.34 p.8.s.1.w.35",0,1,"",2,86,"WR-P-E-C","e-magazines","WR-P-E-C-0000001125-p.8.s.1"
"79","WR-P-E-C-0000000983","Kamelen"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.1.w.32 p.6.s.1.w.33 p.6.s.1.w.34 p.6.s.1.w.35",0,1,"",2,79,"WR-P-E-C","e-magazines","WR-P-E-C-0000000983-p.6.s.1"
"100","WR-P-E-C-0000000595","Salaris of zakgeld?"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.7.s.1.w.32 p.7.s.1.w.33 p.7.s.1.w.34 p.7.s.1.w.35",0,1,"",2,100,"WR-P-E-C","e-magazines","WR-P-E-C-0000000595-p.7.s.1"
"74","WR-P-E-C-0000001134","Teleurgesteld"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.9.s.1.w.32 p.9.s.1.w.33 p.9.s.1.w.34 p.9.s.1.w.35",0,1,"",2,74,"WR-P-E-C","e-magazines","WR-P-E-C-0000001134-p.9.s.1"
"19","WR-P-E-A-0004856647","Onhandig"," zo komen we van de","regen in de drup"," . Bedankt Rita ! groet","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.2.w.16 p.1.s.2.w.17 p.1.s.2.w.18 p.1.s.2.w.19",0,1,"",2,19,"WR-P-E-A","discussion lists","WR-P-E-A-0004856647-p.1.s.2"
"102","WR-P-E-C-0000000884","Heimwee"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.10.s.1.w.32 p.10.s.1.w.33 p.10.s.1.w.34 p.10.s.1.w.35",0,1,"",2,102,"WR-P-E-C","e-magazines","WR-P-E-C-0000000884-p.10.s.1"
"158","WR-P-P-G-0000128340","Hulp na terreur in voorbereiding"," oplopen dat ze van de","regen in de drup"," raken . Deursen bevestigt dit","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.5.s.3.w.22 p.5.s.3.w.23 p.5.s.3.w.24 p.5.s.3.w.25",0,1,"",2,158,"WR-P-P-G","newspapers","WR-P-P-G-0000128340-p.5.s.3"
"10","WR-P-E-C-0000000966","Bezness"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.9.s.1.w.32 p.9.s.1.w.33 p.9.s.1.w.34 p.9.s.1.w.35",0,1,"",2,10,"WR-P-E-C","e-magazines","WR-P-E-C-0000000966-p.9.s.1"
"137","WR-P-P-G-0000560235","Paalbos properder dan Veltembos"," zorgen om niet van de","regen in de drup"," geraken . "" ( CG","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.5.s.2.w.20 p.5.s.2.w.21 p.5.s.2.w.22 p.5.s.2.w.23",0,1,"",2,137,"WR-P-P-G","newspapers","WR-P-P-G-0000560235-p.5.s.2"
"142","WR-P-P-G-0000005544","Stinken om hulp"," de plant belandt van de","regen in de drup"," wanneer behalve de bestrijdende roofwantsen","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.18.s.2.w.20 p.18.s.2.w.21 p.18.s.2.w.22 p.18.s.2.w.23",0,1,"",2,142,"WR-P-P-G","newspapers","WR-P-P-G-0000005544-p.18.s.2"
"39","WR-P-E-C-0000001173","Waterslang"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.9.s.1.w.32 p.9.s.1.w.33 p.9.s.1.w.34 p.9.s.1.w.35",0,1,"",2,39,"WR-P-E-C","e-magazines","WR-P-E-C-0000001173-p.9.s.1"
"163","WR-P-P-I-0000000039","Hervatting van de zitting"," goede komt , van de","regen in de drup"," komen . Ik wil nu","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.521.s.4.w.32 p.521.s.4.w.33 p.521.s.4.w.34 p.521.s.4.w.35",0,1,"",2,163,"WR-P-P-I","policy documents","WR-P-P-I-0000000039-p.521.s.4"
"156","WR-P-P-G-0000505549","No title available."," want je komt van de","regen in de drup"," terecht . De Amerikaanse dollar","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.2.w.9 p.4.s.2.w.10 p.4.s.2.w.11 p.4.s.2.w.12",0,1,"",2,156,"WR-P-P-G","newspapers","WR-P-P-G-0000505549-p.4.s.2"
"141","WR-P-P-G-0000232464","Wanneer de achterstand niet meer valt in te halen"," , komen we van de","regen in de drup"," en zullen de concentratiescholen in","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.3.w.29 p.6.s.3.w.30 p.6.s.3.w.31 p.6.s.3.w.32",0,1,"",2,141,"WR-P-P-G","newspapers","WR-P-P-G-0000232464-p.6.s.3"
"83","WR-P-E-C-0000000813","Lentebode"," die mooie zomer Van de","regen in de drup"," ... Aanloopje Vakantie Schorpioenen Hoog","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.11.s.1.w.32 p.11.s.1.w.33 p.11.s.1.w.34 p.11.s.1.w.35",0,1,"",2,83,"WR-P-E-C","e-magazines","WR-P-E-C-0000000813-p.11.s.1"
"113","WR-P-E-L-0000000405","Unspecified"," @keesfr typisch geval van de","regen in de drup"," . ben beperkt oo mijn","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.1920.s.1.w.6 text.1.event.1920.s.1.w.7 text.1.event.1920.s.1.w.8 text.1.event.1920.s.1.w.9",0,1,"",2,113,"WR-P-E-L","tweets","WR-P-E-L-0000000405-text.1.event.1920.s.1"
"25","WR-P-P-B-0000000238","Stiltetijd"," in Rwanda . Van de","regen in de drup"," , kun je wel zeggen","regen in de drup","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.202.s.2.w.3 p.202.s.2.w.4 p.202.s.2.w.5 p.202.s.2.w.6",0,1,"",2,25,"WR-P-P-B","books","WR-P-P-B-0000000238-p.202.s.2"
"166","WR-P-E-G-0000007728","Subtitles for Thuis 1742"," hebt me geholpen(!) Van de","wal in de sloot"," . Femke . Het gaat","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.413.s.1.w.9 p.413.s.1.w.10 p.413.s.1.w.11 p.413.s.1.w.12",0,2,"",2,166,"WR-P-E-G","subtitles","WR-P-E-G-0000007728-p.413.s.1"
"167","WR-P-E-A-0004419124","Schooldouchen"," in mijn ogen van de","wal in de sloot"," gaat . Uiteraard is een","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.1.w.24 p.1.s.1.w.25 p.1.s.1.w.26 p.1.s.1.w.27",0,2,"",2,167,"WR-P-E-A","discussion lists","WR-P-E-A-0004419124-p.1.s.1"
"168","WR-P-E-A-0004316092","Kwijtschelding, wao, kinderbijslag, enz."," en komen ze van de","wal in de sloot"," . Maar ja de behaalde","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.5.s.13.w.17 p.5.s.13.w.18 p.5.s.13.w.19 p.5.s.13.w.20",0,2,"",2,168,"WR-P-E-A","discussion lists","WR-P-E-A-0004316092-p.5.s.13"
"169","WR-P-E-G-0000005067","Subtitles for Thuis 570"," . Ja , van de","wal in de sloot"," . Nee . Ik kan","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.234.s.1.w.5 p.234.s.1.w.6 p.234.s.1.w.7 p.234.s.1.w.8",0,2,"",2,169,"WR-P-E-G","subtitles","WR-P-E-G-0000005067-p.234.s.1"
"170","WR-P-E-A-0000647060","Internet-haatbaard weg bij islamitische omroep na dubieuze uitspraken"," echt alleen maar van de","wal in de sloot"," . Tegelijkertijd aantonend dat de","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.12.s.1.w.34 p.12.s.1.w.35 p.12.s.1.w.36 p.12.s.1.w.37",0,2,"",2,170,"WR-P-E-A","discussion lists","WR-P-E-A-0000647060-p.12.s.1"
"171","WR-P-E-A-0005022348","Claudia"," toe alleen maar van de","wal in de sloot"," . Daarbij wordt ze zowat","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.2.w.14 p.4.s.2.w.15 p.4.s.2.w.16 p.4.s.2.w.17",0,2,"",2,171,"WR-P-E-A","discussion lists","WR-P-E-A-0005022348-p.4.s.2"
"172","WR-P-P-B-0000000191","Het eindige leven"," managers die me van de","wal in de sloot"," hielpen waardoor ik al mijn","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.282.s.1.w.29 p.282.s.1.w.30 p.282.s.1.w.31 p.282.s.1.w.32",0,2,"",2,172,"WR-P-P-B","books","WR-P-P-B-0000000191-p.282.s.1"
"173","WR-P-P-B-0000000029","De minnaar zonder verblijfplaats"," sinds de consommé van de","wal in de sloot"," zien raken . De gastvrouw","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1322.s.1.w.25 p.1322.s.1.w.26 p.1322.s.1.w.27 p.1322.s.1.w.28",0,2,"",2,173,"WR-P-P-B","books","WR-P-P-B-0000000029-p.1322.s.1"
